A
Computer Architecture,017430,COMPSCI,250D,0,0,0,0,0,0,0,0,0,0,0
Introduction to Computational Genomics,015496,COMPSCI,260,0,0,0,0,1,1,0,0,0,0,0
Introduction to Artificial Intelligence,002625,COMPSCI,270,0,0,0,0,0,1,0,0,0,0,0
Logic and Its Applications,006921,COMPSCI,288,0,0,0,0,0,0,0,0,0,0,0
Introduction to Computer Science,014361,COMPSCI,101L,0,0,0,0,0,1,0,0,0,0,0
Constructing Immersive Virtual Worlds,018862,COMPSCI,102S,0,0,0,0,0,1,0,0,0,0,0
Computing and the Brain,024408,COMPSCI,103L,0,0,0,0,1,1,0,0,0,0,0
Artificial Life, Culture, and Evolution,022020,COMPSCI,107FS,0,1,0,0,0,1,0,0,0,1,0
Information, Society \u0026 Culture: Bass Connections Gateway,022156,COMPSCI,110,1,0,0,0,0,0,0,0,0,1,0
Focus Program: Topics in Computer Science,022265,COMPSCI,190FS,0,0,0,0,0,0,0,0,0,0,0
Topics in Computer Science,017545,COMPSCI,190S,0,0,0,0,0,0,0,0,0,0,0
Data Structures and Algorithms,002598,COMPSCI,201,0,0,0,0,0,1,0,0,0,0,0
Everything Data,023264,COMPSCI,216,0,0,0,0,0,1,0,0,0,0,0
Introduction to Computer Modeling,017878,COMPSCI,224,0,0,0,0,0,1,0,0,0,0,0
Discrete Math for Computer Science,015847,COMPSCI,230,0,0,0,0,0,1,0,0,0,0,0
Computer Science Education Research,024220,COMPSCI,249,0,0,0,0,0,0,0,0,0,0,0
Computer Architecture,017430,COMPSCI,250D,0,0,0,0,0,0,0,0,0,0,0
Introduction to Computational Genomics,015496,COMPSCI,260,0,0,0,0,1,1,0,0,0,0,0
Introduction to Artificial Intelligence,002625,COMPSCI,270,0,0,0,0,0,1,0,0,0,0,0
Logic and Its Applications,006921,COMPSCI,288,0,0,0,0,0,0,0,0,0,0,0
Topics in Computer Science,002634,COMPSCI,290,0,0,0,0,0,0,0,0,0,0,0
Topics in Computer Science,014925,COMPSCI,290S,0,0,0,0,0,0,0,0,0,0,0
Advanced Software Design and Implementation,002604,COMPSCI,308,0,0,0,0,0,1,0,0,0,0,0
Problem Solving Seminar,002618,COMPSCI,309S,0,0,0,0,0,1,0,0,0,0,0
Introduction to Database Systems,015744,COMPSCI,316,0,0,0,0,0,1,0,0,0,0,0
Mathematical Foundations of Computer Science,002616,COMPSCI,334,0,0,0,0,0,1,0,0,0,0,0
Technical and Social Analysis of Information and the Internet,014924,COMPSCI,342S,0,1,0,0,0,0,1,0,1,0,1
Computer Graphics,002612,COMPSCI,344,0,0,0,0,0,1,0,0,0,0,0
Computer Network Architecture,003619,COMPSCI,356,0,0,0,0,0,0,0,0,0,0,0
Elements of Machine Learning,025283,COMPSCI,371D,0,0,0,0,0,1,0,0,0,0,0
Delivering Software: From Concept to Client,021860,COMPSCI,408,0,0,0,0,0,0,0,0,1,1,0
Topological Data Analysis,021375,COMPSCI,434,0,0,0,0,0,1,0,0,0,0,0
Introduction to High Dimensional Data Analysis,021376,COMPSCI,445,0,0,0,0,0,1,0,0,0,0,0
Introduction to Cultural Anthropology,001860,CULANTH,101,1,1,1,0,0,0,0,0,0,0,0
Introduction to Human Rights: Gateway for the Human Rights Certificate,023954,CULANTH,104D,1,0,1,1,0,0,1,0,0,0,0
Introduction to African Studies (DS3 or DS4),000082,CULANTH,105,1,0,1,1,0,0,0,0,0,0,0
The Documentary Experience: A Video Approach,008062,CULANTH,106S,0,1,0,1,0,0,0,0,1,0,0
Introduction to Sustainable Development,024136,CULANTH,107,0,1,1,0,0,0,1,0,0,0,0
Fantasy, Mass Media, and Popular Culture,001873,CULANTH,108,0,1,1,0,0,0,0,0,1,0,0
Enterprising Leadership and Civic Engagement,023568,CULANTH,113FS,0,1,0,0,0,0,1,0,0,0,0
Anthropology and Film,001868,CULANTH,130,0,1,0,0,0,0,0,0,0,0,0
World Music: Aesthetic and Anthropological Approaches,007099,CULANTH,131,1,0,1,1,0,0,0,0,0,0,0
African Mbira Music: An Experiential Learning Class,017879,CULANTH,133S,1,0,1,1,0,0,0,0,0,0,0
Music, Social Life, and Scenes,007101,CULANTH,137,1,0,1,1,0,0,0,0,1,0,1
