student_id, name, email, major
0001, Matthew O'Boyle, mo121@duke.edu, COMPSCI
0002, Salil Mitra, salil.mitra@duke.edu, ECON
0003, Christina Li, NULL, ECE
0004, Suchir Bhatt, su@gmail.com, COMPSCI
0005, Feroze Mohideen, NULL, BME
1000,student1000,student1000@test.com,ARABIC
1001,student1001,student1001@test.com,EVANTH
1002,student1002,student1002@test.com,HISTORY
1003,student1003,student1003@test.com,GERMAN
1004,student1004,student1004@test.com,PUBPOL
1005,student1005,student1005@test.com,ECON
1006,student1006,student1006@test.com,CULANTH
1007,student1007,student1007@test.com,ARTHIST
1008,student1008,student1008@test.com,ECON
1009,student1009,student1009@test.com,BME
1010,student1010,student1010@test.com,GERMAN
1011,student1011,student1011@test.com,GLHLTH
1012,student1012,student1012@test.com,CHINESE
1013,student1013,student1013@test.com,FRENCH
1014,student1014,student1014@test.com,BIOLOGY
1015,student1015,student1015@test.com,HISTORY
1016,student1016,student1016@test.com,PHYSICS
1017,student1017,student1017@test.com,EVANTH
1018,student1018,student1018@test.com,ENGLISH
1019,student1019,student1019@test.com,STA
1020,student1020,student1020@test.com,STA
1021,student1021,student1021@test.com,ECE
1022,student1022,student1022@test.com,CHINESE
1023,student1023,student1023@test.com,MGRECON
1024,student1024,student1024@test.com,PPE
1025,student1025,student1025@test.com,PSY
1026,student1026,student1026@test.com,EVANTH
1027,student1027,student1027@test.com,CHEM
1028,student1028,student1028@test.com,PUBPOL
1029,student1029,student1029@test.com,EDUC
1030,student1030,student1030@test.com,MGRECON
1031,student1031,student1031@test.com,MGRECON
1032,student1032,student1032@test.com,CHINESE
1033,student1033,student1033@test.com,HISTORY
1034,student1034,student1034@test.com,HISTORY
1035,student1035,student1035@test.com,CHEM
1036,student1036,student1036@test.com,BIOLOGY
1037,student1037,student1037@test.com,ENGLISH
1038,student1038,student1038@test.com,PUBPOL
1039,student1039,student1039@test.com,PSY
1040,student1040,student1040@test.com,EDUC
1041,student1041,student1041@test.com,CHINESE
1042,student1042,student1042@test.com,EVANTH
1043,student1043,student1043@test.com,PUBPOL
1044,student1044,student1044@test.com,NEUROSCI
1045,student1045,student1045@test.com,NEUROSCI
1046,student1046,student1046@test.com,GLHLTH
1047,student1047,student1047@test.com,MATH
1048,student1048,student1048@test.com,HISTORY
1049,student1049,student1049@test.com,EVANTH
1050,student1050,student1050@test.com,COMPSCI
1051,student1051,student1051@test.com,HISTORY
1052,student1052,student1052@test.com,SPANISH
1053,student1053,student1053@test.com,SPANISH
1054,student1054,student1054@test.com,PSY
1055,student1055,student1055@test.com,BIOLOGY
1056,student1056,student1056@test.com,RELIGION
1057,student1057,student1057@test.com,EVANTH
1058,student1058,student1058@test.com,NEUROSCI
1059,student1059,student1059@test.com,COMPSCI
1060,student1060,student1060@test.com,EVANTH
1061,student1061,student1061@test.com,HISTORY
1062,student1062,student1062@test.com,MATH
1063,student1063,student1063@test.com,ENGLISH
1064,student1064,student1064@test.com,BIOLOGY
1065,student1065,student1065@test.com,CHEM
1066,student1066,student1066@test.com,ENGLISH
1067,student1067,student1067@test.com,MATH
1068,student1068,student1068@test.com,ENGLISH
1069,student1069,student1069@test.com,CULANTH
1070,student1070,student1070@test.com,CHINESE
