semester,star_number,comment_id,student_id,class_id,difficulty
2013 Spring Term,2,0,1071,000513,5
2014 Spring Term,3,1,3192,000513,2
2014 Spring Term,2,2,3832,000513,3
2016 Spring Term,2,3,2435,000513,4
2017 Spring Term,5,4,2775,000513,5
2017 Spring Term,3,5,1735,000513,3
2017 Spring Term,1,6,2096,000513,4
2018 Spring Term,1,7,3076,000513,4
2018 Spring Term,3,8,2926,000513,5
2018 Spring Term,4,9,3275,000513,2
2019 Spring Term,4,10,1737,000513,5
2019 Spring Term,3,11,2819,000513,4
2012 Fall Term,5,12,3459,000527,3
2012 Fall Term,5,13,1732,000527,4
2012 Fall Term,1,14,2732,000527,4
2013 Fall Term,2,15,1623,000527,1
2016 Fall Term,3,16,2536,000527,5
2016 Fall Term,3,17,2304,000527,2
2013 Spring Term,4,18,3893,021898,5
2013 Spring Term,2,19,2801,021898,3
2014 Spring Term,3,20,1972,021898,4
2014 Spring Term,1,21,1682,021898,2
2014 Spring Term,5,22,1554,021898,5
2014 Spring Term,1,23,3061,021898,2
2016 Spring Term,5,24,2954,021898,3
2014 Summer Term 1,1,25,1294,022670,3
2014 Summer Term 1,2,26,2272,022670,1
2015 Summer Term 1,5,27,1943,022670,4
2015 Summer Term 1,4,28,1105,022670,3
2015 Summer Term 1,1,29,2173,022670,4
2015 Summer Term 1,4,30,1784,022670,5
2016 Summer Term 1,5,31,1915,022670,4
2017 Summer Term 2,1,32,3694,022670,3
2013 Spring Term,2,33,1150,021899,3
2013 Spring Term,5,34,3693,021899,1
2013 Spring Term,2,35,2193,021899,2
2013 Spring Term,2,36,2910,021899,2
2014 Fall Term,3,37,1782,021899,5
2014 Fall Term,4,38,1342,021899,1
2012 Fall Term,2,39,3732,000516,1
2012 Fall Term,4,40,1390,000516,3
2013 Fall Term,3,41,2952,000516,5
2013 Fall Term,4,42,3181,000516,5
2013 Fall Term,3,43,1260,000516,1
2013 Fall Term,2,44,3571,000516,5
2014 Fall Term,4,45,1834,000516,4
2014 Fall Term,5,46,2782,000516,2
2014 Fall Term,3,47,3391,000516,2
2016 Fall Term,3,48,3953,000516,4
2017 Fall Term,5,49,2394,000516,4
2017 Fall Term,5,50,2154,000516,3
2018 Fall Term,3,51,1917,000516,3
2013 Spring Term,4,52,2621,000517,2
2013 Spring Term,4,53,1192,000517,5
2015 Spring Term,5,54,1122,000517,4
2015 Spring Term,4,55,1943,000517,5
2015 Spring Term,1,56,3904,000517,2
2016 Spring Term,2,57,3403,000517,5
2016 Spring Term,2,58,1236,000517,1
2016 Spring Term,1,59,2865,000517,4
2017 Spring Term,5,60,2937,000517,2
2017 Spring Term,5,61,3495,000517,1
2019 Spring Term,1,62,3546,000517,4
2019 Spring Term,5,63,3588,000517,5
2019 Spring Term,5,64,2556,000517,1
2014 Fall Term,1,65,2832,022878,5
2014 Fall Term,4,66,2812,022878,4
2016 Fall Term,1,67,1634,022878,5
2016 Fall Term,2,68,2604,022878,4
2016 Fall Term,4,69,1833,022878,3
2012 Fall Term,3,70,3909,000526,2
2012 Fall Term,4,71,2860,000526,4
2013 Spring Term,2,72,1881,000526,4
2013 Spring Term,4,73,3560,000526,2
2013 Spring Term,2,74,3923,000526,3
2013 Fall Term,1,75,3912,000526,3
2013 Fall Term,3,76,1063,000526,5
2014 Spring Term,1,77,3904,000526,3
2014 Fall Term,4,78,3561,000526,1
2014 Fall Term,4,79,3514,000526,2
2015 Spring Term,2,80,2013,000526,2
2015 Spring Term,4,81,1834,000526,1
2015 Spring Term,1,82,2674,000526,3
2015 Fall Term,1,83,2963,000526,4
2015 Fall Term,4,84,2024,000526,1
2015 Fall Term,3,85,3963,000526,3
2016 Spring Term,3,86,3435,000526,1
2016 Summer Term 1,5,87,2726,000526,1
2016 Summer Term 1,4,88,2696,000526,3
2016 Summer Term 1,3,89,3935,000526,3
2016 Summer Term 1,3,90,2673,000526,2
2016 Fall Term,1,91,3224,000526,3
